degree,degree_id,degree_level,total,file,time
Criminal Justice,4725,PHD,16,summer2008.xlsx,67
Economics,4737,PHD,34,summer2008.xlsx,67
Social Work,4746,PHD,18,summer2008.xlsx,67
Industrial Rel and Human Res,7602,PHD,3,summer2008.xlsx,67
Chicano/Latino Studies,7625,PHD,3,summer2008.xlsx,67
Family and Child Ecology,7646,PHD,37,summer2008.xlsx,67
Large Animal Clinical Sciences,4764,PHD,4,summer2008.xlsx,67
Pathology,4781,PHD,22,summer2008.xlsx,67
Pharmacology & Toxic-Envir Tox,4902,PHD,3,summer2008.xlsx,67
Comparative Med & Integr Biol,4912,PHD,8,summer2008.xlsx,67
Agricultural & Extension Ed,0143,PHD,1,summer2009.xlsx,68
Agricultural Economics,0171,PHD,32,summer2009.xlsx,68
Animal Science,0291,PHD,13,summer2009.xlsx,68
Plant Breeding & Genetics-CSS,0321,PHD,7,summer2009.xlsx,68
Crop and Soil Sciences,0331,PHD,20,summer2009.xlsx,68
Fisheries and Wildlife,0347,PHD,21,summer2009.xlsx,68
Food Science,0355,PHD,3,summer2009.xlsx,68
Forestry,0379,PHD,6,summer2009.xlsx,68
Plant Breeding & Genetics-Hrt,0398,PHD,5,summer2009.xlsx,68
Horticulture,0403,PHD,5,summer2009.xlsx,68
Resource Development,0444,PHD,1,summer2009.xlsx,68
Crop&Soil Sci-Envir Toxicology,0473,PHD,2,summer2009.xlsx,68
Packaging,0486,PHD,6,summer2009.xlsx,68
"Park, Recreation & Tourism Res",0496,PHD,3,summer2009.xlsx,68
Biosystems Engineering,0501,PHD,10,summer2009.xlsx,68
Plant Pathology,0532,PHD,10,summer2009.xlsx,68
Entomology,0537,PHD,20,summer2009.xlsx,68
"Comm, Ag, Rec & Res Studies",5209,PHD,14,summer2009.xlsx,68
Human Nutrition,5273,PHD,2,summer2009.xlsx,68
Construction Management,5275,PHD,2,summer2009.xlsx,68
English,0647,PHD,14,summer2009.xlsx,68
History,0685,PHD,10,summer2009.xlsx,68
Linguistics,0714,PHD,7,summer2009.xlsx,68
Philosophy,0893,PHD,20,summer2009.xlsx,68
"French, Language & Literature",0915,PHD,3,summer2009.xlsx,68
American Studies,1002,PHD,19,summer2009.xlsx,68
German Studies,1029,PHD,3,summer2009.xlsx,68
African American & African Std,1044,PHD,12,summer2009.xlsx,68
Rhetoric and Writing,5600,PHD,24,summer2009.xlsx,68
Hispanic Cultural Studies,5615,PHD,9,summer2009.xlsx,68
Second Language Studies,5642,PHD,13,summer2009.xlsx,68
Accounting,1054,PHD,3,summer2009.xlsx,68
Finance,1139,PHD,8,summer2009.xlsx,68
Marketing,1235,PHD,9,summer2009.xlsx,68
Logistics,1331,PHD,3,summer2009.xlsx,68
Operations and Sourcing Mgt,1350,PHD,5,summer2009.xlsx,68
Strategic Management,6007,PHD,4,summer2009.xlsx,68
Org Behav-Human Resource Mgt,6008,PHD,12,summer2009.xlsx,68
Business Information Systems,6024,PHD,5,summer2009.xlsx,68
Audiology and Speech Sciences,1361,PHD,2,summer2009.xlsx,68
Comm Arts & Sci-Mass Media,1372,PHD,2,summer2009.xlsx,68
Communication,1377,PHD,21,summer2009.xlsx,68
Comm Arts&Sci-Media&Info Stdys,1447,PHD,36,summer2009.xlsx,68
Retailing,1449,PHD,5,summer2009.xlsx,68
Curric Teaching & Ed Policy,1508,PHD,55,summer2009.xlsx,68
K-12 Ed Administration,1646,PHD,18,summer2009.xlsx,68
Special Education,1727,PHD,13,summer2009.xlsx,68
"Higher, Adult, & Lifelong Educ",2245,PHD,44,summer2009.xlsx,68
Measurement& Quantitative Meth,2251,PHD,18,summer2009.xlsx,68
Counseling Psychology,2274,PHD,1,summer2009.xlsx,68
School Psychology,2275,PHD,27,summer2009.xlsx,68
Rehabilitation Counselor Educ,2279,PHD,20,summer2009.xlsx,68
Kinesiology,2284,PHD,31,summer2009.xlsx,68
Educational Policy,2293,PHD,6,summer2009.xlsx,68
"Learning, Technology & Culture",2295,PHD,1,summer2009.xlsx,68
Educ Psychology and Educ Tech,6703,PHD,26,summer2009.xlsx,68
Chemical Engineering,2304,PHD,7,summer2009.xlsx,68
Civil Engineering,2312,PHD,6,summer2009.xlsx,68
Environmental Engineering,2326,PHD,3,summer2009.xlsx,68
Computer Science,2336,PHD,32,summer2009.xlsx,68
Electrical Engineering,2349,PHD,30,summer2009.xlsx,68
Mechanical Engineering,2402,PHD,18,summer2009.xlsx,68
Materials Sci and Engineering,8002,PHD,5,summer2009.xlsx,68
Pharmacology and Toxicology,2794,PHD,3,summer2009.xlsx,68
Physiology,2805,PHD,1,summer2009.xlsx,68
Biochemistry & Molecular Biol,2829,PHD,3,summer2009.xlsx,68
Microbiol & Molecular Genetics,2830,PHD,1,summer2009.xlsx,68
Epidemiology,2831,PHD,4,summer2009.xlsx,68
Music Education,7326,PHD,6,summer2009.xlsx,68
Chemistry,3575,PHD,64,summer2009.xlsx,68
Applied Mathematics,3734,PHD,12,summer2009.xlsx,68
Mathematics,3741,PHD,43,summer2009.xlsx,68
Genetics,3788,PHD,22,summer2009.xlsx,68
Physics,3838,PHD,72,summer2009.xlsx,68
Statistics,3877,PHD,28,summer2009.xlsx,68
Zoology,3889,PHD,27,summer2009.xlsx,68
Astrophysics and Astronomy,3924,PHD,3,summer2009.xlsx,68
Geological Sciences,3927,PHD,2,summer2009.xlsx,68
Zoology-Envir Toxicology,3941,PHD,2,summer2009.xlsx,68
Environmental Geosciences,3952,PHD,2,summer2009.xlsx,68
Cell and Molecular Biology,3964,PHD,16,summer2009.xlsx,68
Neuroscience,3987,PHD,17,summer2009.xlsx,68
Plant Biology,7019,PHD,26,summer2009.xlsx,68
Biochem&Molecular Biol/Env Tox,7029,PHD,4,summer2009.xlsx,68
Mathematics Education,7069,PHD,13,summer2009.xlsx,68
Genetics-Envir Toxicology,7087,PHD,2,summer2009.xlsx,68
Nursing,4013,PHD,15,summer2009.xlsx,68
Pharmacology & Toxicology,4178,PHD,1,summer2009.xlsx,68
Anthropology,4308,PHD,20,summer2009.xlsx,68
Geography,4347,PHD,14,summer2009.xlsx,68
Political Science,4387,PHD,21,summer2009.xlsx,68
Psychology,4415,PHD,41,summer2009.xlsx,68
Sociology,4536,PHD,39,summer2009.xlsx,68
Criminal Justice,4725,PHD,16,summer2009.xlsx,68
Economics,4737,PHD,31,summer2009.xlsx,68
Social Work,4746,PHD,21,summer2009.xlsx,68
Industrial Rel and Human Res,7602,PHD,2,summer2009.xlsx,68
Chicano/Latino Studies,7625,PHD,6,summer2009.xlsx,68
Family and Child Ecology,7646,PHD,33,summer2009.xlsx,68
Large Animal Clinical Sciences,4764,PHD,2,summer2009.xlsx,68
Pathology,4781,PHD,17,summer2009.xlsx,68
Pharmacology & Toxic-Envir Tox,4902,PHD,2,summer2009.xlsx,68
Comparative Med & Integr Biol,4912,PHD,7,summer2009.xlsx,68
Pathobiology-Envir Toxicology,4920,PHD,1,summer2009.xlsx,68
Agricultural & Extension Ed,0143,PHD,2,summer2010.xlsx,69
Agricultural Economics,0171,PHD,16,summer2010.xlsx,69
Animal Science,0291,PHD,14,summer2010.xlsx,69
Plant Breeding & Genetics-CSS,0321,PHD,3,summer2010.xlsx,69
Crop and Soil Sciences,0331,PHD,17,summer2010.xlsx,69
Fisheries and Wildlife,0347,PHD,32,summer2010.xlsx,69
Food Science,0355,PHD,4,summer2010.xlsx,69
Forestry,0379,PHD,2,summer2010.xlsx,69
Plant Breeding & Genetics-Hrt,0398,PHD,2,summer2010.xlsx,69
Horticulture,0403,PHD,5,summer2010.xlsx,69
Crop&Soil Sci-Envir Toxicology,0473,PHD,1,summer2010.xlsx,69
Food Science-Envir Toxicology,0474,PHD,1,summer2010.xlsx,69
Packaging,0486,PHD,9,summer2010.xlsx,69
"Park, Recreation & Tourism Res",0496,PHD,1,summer2010.xlsx,69
Biosystems Engineering,0501,PHD,5,summer2010.xlsx,69
Plant Pathology,0532,PHD,7,summer2010.xlsx,69
Entomology,0537,PHD,14,summer2010.xlsx,69
"Comm, Ag, Rec & Res Studies",5209,PHD,15,summer2010.xlsx,69
Human Nutrition,5273,PHD,4,summer2010.xlsx,69
Construction Management,5275,PHD,2,summer2010.xlsx,69
"Plant Breed,Genet&Biotech-CSS",5311,PHD,5,summer2010.xlsx,69
"Plant Breed,Genet&Biotech-HRT",5315,PHD,1,summer2010.xlsx,69
"Ag, Food & Resource Economics",5321,PHD,24,summer2010.xlsx,69
English,0647,PHD,14,summer2010.xlsx,69
Linguistics,0714,PHD,9,summer2010.xlsx,69
Philosophy,0893,PHD,17,summer2010.xlsx,69
"French, Language & Literature",0915,PHD,2,summer2010.xlsx,69
American Studies,1002,PHD,19,summer2010.xlsx,69
German Studies,1029,PHD,2,summer2010.xlsx,69
African American & African Std,1044,PHD,16,summer2010.xlsx,69
Rhetoric and Writing,5600,PHD,19,summer2010.xlsx,69
Hispanic Cultural Studies,5615,PHD,12,summer2010.xlsx,69
Second Language Studies,5642,PHD,9,summer2010.xlsx,69
Accounting,1054,PHD,7,summer2010.xlsx,69
Finance,1139,PHD,5,summer2010.xlsx,69
Logistics,1331,PHD,3,summer2010.xlsx,69
Operations and Sourcing Mgt,1350,PHD,5,summer2010.xlsx,69
Strategic Management,6007,PHD,4,summer2010.xlsx,69
Org Behav-Human Resource Mgt,6008,PHD,12,summer2010.xlsx,69
Business Information Systems,6024,PHD,4,summer2010.xlsx,69
Marketing,6054,PHD,13,summer2010.xlsx,69
Audiology and Speech Sciences,1361,PHD,1,summer2010.xlsx,69
Communication,1377,PHD,24,summer2010.xlsx,69
Comm Arts&Sci-Media&Info Stdys,1447,PHD,29,summer2010.xlsx,69
Retailing,1449,PHD,5,summer2010.xlsx,69
Curric Teaching & Ed Policy,1508,PHD,33,summer2010.xlsx,69
K-12 Ed Administration,1646,PHD,21,summer2010.xlsx,69
Special Education,1727,PHD,17,summer2010.xlsx,69
"Higher, Adult, & Lifelong Educ",2245,PHD,50,summer2010.xlsx,69
Measurement& Quantitative Meth,2251,PHD,16,summer2010.xlsx,69
School Psychology,2275,PHD,17,summer2010.xlsx,69
Rehabilitation Counselor Educ,2279,PHD,15,summer2010.xlsx,69
Kinesiology,2284,PHD,28,summer2010.xlsx,69
Educational Policy,2293,PHD,11,summer2010.xlsx,69
"Learning, Technology & Culture",2295,PHD,1,summer2010.xlsx,69
Educ Psychology and Educ Tech,6703,PHD,25,summer2010.xlsx,69
"Curr,Instruction & Teacher Ed",6730,PHD,15,summer2010.xlsx,69
Chemical Engineering,2304,PHD,7,summer2010.xlsx,69
Civil Engineering,2312,PHD,5,summer2010.xlsx,69
Environmental Engineering,2326,PHD,4,summer2010.xlsx,69
Computer Science,2336,PHD,33,summer2010.xlsx,69
Electrical Engineering,2349,PHD,23,summer2010.xlsx,69
Mechanical Engineering,2402,PHD,25,summer2010.xlsx,69
Engineering Mechanics,2495,PHD,1,summer2010.xlsx,69
Materials Sci and Engineering,8002,PHD,8,summer2010.xlsx,69
Pharmacology and Toxicology,2794,PHD,1,summer2010.xlsx,69
Physiology,2805,PHD,1,summer2010.xlsx,69
Biochemistry & Molecular Biol,2829,PHD,1,summer2010.xlsx,69
Microbiol & Molecular Genetics,2830,PHD,1,summer2010.xlsx,69
Epidemiology,2831,PHD,10,summer2010.xlsx,69
Music Education,7326,PHD,4,summer2010.xlsx,69
Chemistry,3575,PHD,60,summer2010.xlsx,69
Applied Mathematics,3734,PHD,6,summer2010.xlsx,69
Mathematics,3741,PHD,42,summer2010.xlsx,69
Genetics,3788,PHD,16,summer2010.xlsx,69
Physics,3838,PHD,65,summer2010.xlsx,69
Statistics,3877,PHD,19,summer2010.xlsx,69
Zoology,3889,PHD,29,summer2010.xlsx,69
Astrophysics and Astronomy,3924,PHD,4,summer2010.xlsx,69
Geological Sciences,3927,PHD,4,summer2010.xlsx,69
Environmental Geosciences,3952,PHD,1,summer2010.xlsx,69
Cell and Molecular Biology,3964,PHD,10,summer2010.xlsx,69
Neuroscience,3987,PHD,14,summer2010.xlsx,69
Plant Biology,7019,PHD,20,summer2010.xlsx,69
Biochem&Molecular Biol/Env Tox,7029,PHD,1,summer2010.xlsx,69
Mathematics Education,7069,PHD,14,summer2010.xlsx,69
Nursing,4013,PHD,17,summer2010.xlsx,69
Anthropology,4308,PHD,32,summer2010.xlsx,69
Geography,4347,PHD,17,summer2010.xlsx,69
Political Science,4387,PHD,26,summer2010.xlsx,69
Psychology,4415,PHD,36,summer2010.xlsx,69
Sociology,4536,PHD,41,summer2010.xlsx,69
Criminal Justice,4725,PHD,14,summer2010.xlsx,69
Economics,4737,PHD,34,summer2010.xlsx,69
Social Work,4746,PHD,18,summer2010.xlsx,69
Industrial Rel and Human Res,7602,PHD,2,summer2010.xlsx,69
History,7611,PHD,29,summer2010.xlsx,69
Chicano/Latino Studies,7625,PHD,8,summer2010.xlsx,69
Family and Child Ecology,7646,PHD,33,summer2010.xlsx,69
Large Animal Clinical Sciences,4764,PHD,4,summer2010.xlsx,69
Pathology,4781,PHD,7,summer2010.xlsx,69
Pharmacology & Toxic-Envir Tox,4902,PHD,3,summer2010.xlsx,69
Comparative Med & Integr Biol,4912,PHD,9,summer2010.xlsx,69
Pathobiology,4919,PHD,3,summer2010.xlsx,69
Agricultural & Extension Ed,0143,PHD,1,summer2011.xlsx,70
Agricultural Economics,0171,PHD,11,summer2011.xlsx,70
Animal Science,0291,PHD,15,summer2011.xlsx,70
Plant Breeding & Genetics-CSS,0321,PHD,1,summer2011.xlsx,70
Crop and Soil Sciences,0331,PHD,13,summer2011.xlsx,70
Fisheries and Wildlife,0347,PHD,28,summer2011.xlsx,70
Food Science,0355,PHD,3,summer2011.xlsx,70
Forestry,0379,PHD,4,summer2011.xlsx,70
Plant Breeding & Genetics-Hrt,0398,PHD,1,summer2011.xlsx,70
Horticulture,0403,PHD,4,summer2011.xlsx,70
Food Science-Envir Toxicology,0474,PHD,2,summer2011.xlsx,70
Packaging,0486,PHD,7,summer2011.xlsx,70
"Park, Recreation & Tourism Res",0496,PHD,2,summer2011.xlsx,70
Biosystems Engineering,0501,PHD,10,summer2011.xlsx,70
Plant Pathology,0532,PHD,11,summer2011.xlsx,70
Entomology,0537,PHD,12,summer2011.xlsx,70
"Comm, Ag, Rec & Res Studies",5209,PHD,12,summer2011.xlsx,70
Human Nutrition,5273,PHD,2,summer2011.xlsx,70
Construction Management,5275,PHD,2,summer2011.xlsx,70
"Plant Breed,Genet&Biotech-CSS",5311,PHD,6,summer2011.xlsx,70
"Plant Breed,Genet&Biotech-HRT",5315,PHD,1,summer2011.xlsx,70
"Ag, Food & Resource Economics",5321,PHD,21,summer2011.xlsx,70
English,0647,PHD,9,summer2011.xlsx,70
Linguistics,0714,PHD,8,summer2011.xlsx,70
Philosophy,0893,PHD,20,summer2011.xlsx,70
"French, Language & Literature",0915,PHD,4,summer2011.xlsx,70
American Studies,1002,PHD,10,summer2011.xlsx,70
German Studies,1029,PHD,3,summer2011.xlsx,70
African American & African Std,1044,PHD,13,summer2011.xlsx,70
Rhetoric and Writing,5600,PHD,21,summer2011.xlsx,70
Hispanic Cultural Studies,5615,PHD,9,summer2011.xlsx,70
Second Language Studies,5642,PHD,11,summer2011.xlsx,70
Accounting,1054,PHD,7,summer2011.xlsx,70
Finance,1139,PHD,4,summer2011.xlsx,70
Logistics,1331,PHD,2,summer2011.xlsx,70
Operations and Sourcing Mgt,1350,PHD,1,summer2011.xlsx,70
Strategic Management,6007,PHD,3,summer2011.xlsx,70
Org Behav-Human Resource Mgt,6008,PHD,12,summer2011.xlsx,70
Business Information Systems,6024,PHD,3,summer2011.xlsx,70
Marketing,6054,PHD,10,summer2011.xlsx,70
Comm Arts & Sci-Mass Media,1372,PHD,1,summer2011.xlsx,70
Communication,1377,PHD,21,summer2011.xlsx,70
Comm Arts&Sci-Media&Info Stdys,1447,PHD,35,summer2011.xlsx,70
Retailing,1449,PHD,4,summer2011.xlsx,70
Curric Teaching & Ed Policy,1508,PHD,24,summer2011.xlsx,70
K-12 Ed Administration,1646,PHD,21,summer2011.xlsx,70
Special Education,1727,PHD,13,summer2011.xlsx,70
"Higher, Adult, & Lifelong Educ",2245,PHD,38,summer2011.xlsx,70
Measurement& Quantitative Meth,2251,PHD,12,summer2011.xlsx,70
School Psychology,2275,PHD,17,summer2011.xlsx,70
Rehabilitation Counselor Educ,2279,PHD,14,summer2011.xlsx,70
Kinesiology,2284,PHD,33,summer2011.xlsx,70
Educational Policy,2293,PHD,14,summer2011.xlsx,70
Educ Psychology and Educ Tech,6703,PHD,22,summer2011.xlsx,70
"Curr,Instruction & Teacher Ed",6730,PHD,24,summer2011.xlsx,70
Chemical Engineering,2304,PHD,7,summer2011.xlsx,70
Civil Engineering,2312,PHD,4,summer2011.xlsx,70
Environmental Engineering,2326,PHD,2,summer2011.xlsx,70
Computer Science,2336,PHD,33,summer2011.xlsx,70
Electrical Engineering,2349,PHD,26,summer2011.xlsx,70
Mechanical Engineering,2402,PHD,22,summer2011.xlsx,70
Engineering Mechanics,2495,PHD,1,summer2011.xlsx,70
Materials Sci and Engineering,8002,PHD,7,summer2011.xlsx,70
Pharmacology and Toxicology,2794,PHD,1,summer2011.xlsx,70
Epidemiology,2831,PHD,11,summer2011.xlsx,70
Music Education,7326,PHD,8,summer2011.xlsx,70
Chemistry,3575,PHD,52,summer2011.xlsx,70
Applied Mathematics,3734,PHD,16,summer2011.xlsx,70
Mathematics,3741,PHD,39,summer2011.xlsx,70
Genetics,3788,PHD,11,summer2011.xlsx,70
Physics,3838,PHD,68,summer2011.xlsx,70
Physiology,3861,PHD,1,summer2011.xlsx,70
Statistics,3877,PHD,20,summer2011.xlsx,70
Zoology,3889,PHD,32,summer2011.xlsx,70
Astrophysics and Astronomy,3924,PHD,4,summer2011.xlsx,70
Geological Sciences,3927,PHD,2,summer2011.xlsx,70
Environmental Geosciences,3952,PHD,1,summer2011.xlsx,70
Cell and Molecular Biology,3964,PHD,7,summer2011.xlsx,70
Neuroscience,3987,PHD,15,summer2011.xlsx,70
Plant Biology,7019,PHD,21,summer2011.xlsx,70
Biochemistry & Molecular Biol,7028,PHD,6,summer2011.xlsx,70
Biochem&Molecular Biol/Env Tox,7029,PHD,1,summer2011.xlsx,70
Microbiol & Molecular Genetics,7030,PHD,10,summer2011.xlsx,70
Mathematics Education,7069,PHD,14,summer2011.xlsx,70
Cell&Molecular Biol-Envir Tox,7071,PHD,1,summer2011.xlsx,70
Nursing,4013,PHD,15,summer2011.xlsx,70
Pharmacology & Toxicology,4178,PHD,1,summer2011.xlsx,70
Anthropology,4308,PHD,33,summer2011.xlsx,70
Geography,4347,PHD,20,summer2011.xlsx,70
Political Science,4387,PHD,28,summer2011.xlsx,70
Psychology,4415,PHD,44,summer2011.xlsx,70
Sociology,4536,PHD,26,summer2011.xlsx,70
Criminal Justice,4725,PHD,10,summer2011.xlsx,70
Economics,4737,PHD,39,summer2011.xlsx,70
Social Work,4746,PHD,18,summer2011.xlsx,70
History,7611,PHD,18,summer2011.xlsx,70
Chicano/Latino Studies,7625,PHD,6,summer2011.xlsx,70
Family and Child Ecology,7646,PHD,21,summer2011.xlsx,70
Human Devl and Family Studies,7692,PHD,12,summer2011.xlsx,70
Large Animal Clinical Sciences,4764,PHD,3,summer2011.xlsx,70
Pathology,4781,PHD,6,summer2011.xlsx,70
Pharmacology & Toxic-Envir Tox,4902,PHD,3,summer2011.xlsx,70
Comparative Med & Integr Biol,4912,PHD,13,summer2011.xlsx,70
Pathobiology,4919,PHD,5,summer2011.xlsx,70
Agricultural Economics,0171,PHD,7,summer2012.xlsx,71
Animal Science,0291,PHD,12,summer2012.xlsx,71
Plant Breeding & Genetics-CSS,0321,PHD,2,summer2012.xlsx,71
Crop and Soil Sciences,0331,PHD,12,summer2012.xlsx,71
Fisheries and Wildlife,0347,PHD,32,summer2012.xlsx,71
Food Science,0355,PHD,3,summer2012.xlsx,71
Forestry,0379,PHD,2,summer2012.xlsx,71
Horticulture,0403,PHD,6,summer2012.xlsx,71
Food Science-Envir Toxicology,0474,PHD,1,summer2012.xlsx,71
Fish & Wildlife-Envir Toxicol,0477,PHD,1,summer2012.xlsx,71
Packaging,0486,PHD,9,summer2012.xlsx,71
Biosystems Engineering,0501,PHD,7,summer2012.xlsx,71
Plant Pathology,0532,PHD,7,summer2012.xlsx,71
Entomology,0537,PHD,16,summer2012.xlsx,71
"Comm, Ag, Rec & Res Studies",5209,PHD,15,summer2012.xlsx,71
Human Nutrition,5273,PHD,9,summer2012.xlsx,71
Construction Management,5275,PHD,3,summer2012.xlsx,71
"Plant Breed,Genet&Biotech-CSS",5311,PHD,4,summer2012.xlsx,71
"Plant Breed,Genet&Biotech-HRT",5315,PHD,2,summer2012.xlsx,71
"Ag, Food & Resource Economics",5321,PHD,28,summer2012.xlsx,71
English,0647,PHD,12,summer2012.xlsx,71
Linguistics,0714,PHD,4,summer2012.xlsx,71
Philosophy,0893,PHD,25,summer2012.xlsx,71
"French, Language & Literature",0915,PHD,2,summer2012.xlsx,71
American Studies,1002,PHD,6,summer2012.xlsx,71
German Studies,1029,PHD,3,summer2012.xlsx,71
African American & African Std,1044,PHD,17,summer2012.xlsx,71
Rhetoric and Writing,5600,PHD,17,summer2012.xlsx,71
Hispanic Cultural Studies,5615,PHD,7,summer2012.xlsx,71
Second Language Studies,5642,PHD,8,summer2012.xlsx,71
Accounting,1054,PHD,10,summer2012.xlsx,71
Finance,1139,PHD,7,summer2012.xlsx,71
Logistics,1331,PHD,3,summer2012.xlsx,71
Operations and Sourcing Mgt,1350,PHD,4,summer2012.xlsx,71
Strategic Management,6007,PHD,4,summer2012.xlsx,71
Org Behav-Human Resource Mgt,6008,PHD,12,summer2012.xlsx,71
Business Information Systems,6024,PHD,4,summer2012.xlsx,71
Marketing,6054,PHD,10,summer2012.xlsx,71
Communication,1377,PHD,22,summer2012.xlsx,71
Comm Arts&Sci-Media&Info Stdys,1447,PHD,34,summer2012.xlsx,71
Retailing,1449,PHD,3,summer2012.xlsx,71
Curric Teaching & Ed Policy,1508,PHD,16,summer2012.xlsx,71
K-12 Ed Administration,1646,PHD,23,summer2012.xlsx,71
Special Education,1727,PHD,13,summer2012.xlsx,71
"Higher, Adult, & Lifelong Educ",2245,PHD,40,summer2012.xlsx,71
Measurement& Quantitative Meth,2251,PHD,13,summer2012.xlsx,71
School Psychology,2275,PHD,29,summer2012.xlsx,71
Rehabilitation Counselor Educ,2279,PHD,15,summer2012.xlsx,71
Kinesiology,2284,PHD,34,summer2012.xlsx,71
Educational Policy,2293,PHD,15,summer2012.xlsx,71
Educ Psychology and Educ Tech,6703,PHD,26,summer2012.xlsx,71
"Curr,Instruction & Teacher Ed",6730,PHD,29,summer2012.xlsx,71
Chemical Engineering,2304,PHD,8,summer2012.xlsx,71
Civil Engineering,2312,PHD,4,summer2012.xlsx,71
Environmental Engineering,2326,PHD,5,summer2012.xlsx,71
Computer Science,2336,PHD,35,summer2012.xlsx,71
Electrical Engineering,2349,PHD,22,summer2012.xlsx,71
Mechanical Engineering,2402,PHD,19,summer2012.xlsx,71
Materials Sci and Engineering,8002,PHD,5,summer2012.xlsx,71
Pharmacology and Toxicology,2794,PHD,3,summer2012.xlsx,71
Epidemiology,2831,PHD,11,summer2012.xlsx,71
Music Education,7326,PHD,2,summer2012.xlsx,71
Chemistry,3575,PHD,40,summer2012.xlsx,71
Applied Mathematics,3734,PHD,12,summer2012.xlsx,71
Mathematics,3741,PHD,35,summer2012.xlsx,71
Genetics,3788,PHD,14,summer2012.xlsx,71
Physics,3838,PHD,65,summer2012.xlsx,71
Physiology,3861,PHD,1,summer2012.xlsx,71
Statistics,3877,PHD,16,summer2012.xlsx,71
Zoology,3889,PHD,38,summer2012.xlsx,71
Astrophysics and Astronomy,3924,PHD,3,summer2012.xlsx,71
Geological Sciences,3927,PHD,4,summer2012.xlsx,71
Environmental Geosciences,3952,PHD,2,summer2012.xlsx,71
Cell and Molecular Biology,3964,PHD,3,summer2012.xlsx,71
Neuroscience,3987,PHD,9,summer2012.xlsx,71
Plant Biology,7019,PHD,18,summer2012.xlsx,71
Biochemistry & Molecular Biol,7028,PHD,7,summer2012.xlsx,71
Biochem&Molecular Biol/Env Tox,7029,PHD,2,summer2012.xlsx,71
Microbiol & Molecular Genetics,7030,PHD,16,summer2012.xlsx,71
Mathematics Education,7069,PHD,16,summer2012.xlsx,71
Nursing,4013,PHD,8,summer2012.xlsx,71
Pharmacology & Toxicology,4178,PHD,2,summer2012.xlsx,71
Anthropology,4308,PHD,36,summer2012.xlsx,71
Geography,4347,PHD,18,summer2012.xlsx,71
Political Science,4387,PHD,26,summer2012.xlsx,71
Psychology,4415,PHD,31,summer2012.xlsx,71
Sociology,4536,PHD,30,summer2012.xlsx,71
Criminal Justice,4725,PHD,5,summer2012.xlsx,71
Economics,4737,PHD,26,summer2012.xlsx,71
Social Work,4746,PHD,15,summer2012.xlsx,71
Industrial Rel and Human Res,7602,PHD,1,summer2012.xlsx,71
History,7611,PHD,16,summer2012.xlsx,71
Chicano/Latino Studies,7625,PHD,7,summer2012.xlsx,71
Family and Child Ecology,7646,PHD,13,summer2012.xlsx,71
Human Devl and Family Studies,7692,PHD,26,summer2012.xlsx,71
Large Animal Clinical Sciences,4764,PHD,5,summer2012.xlsx,71
Pathology,4781,PHD,3,summer2012.xlsx,71
Pharmacology & Toxic-Envir Tox,4902,PHD,6,summer2012.xlsx,71
Comparative Med & Integr Biol,4912,PHD,16,summer2012.xlsx,71
Pathobiology,4919,PHD,3,summer2012.xlsx,71
Agricultural Economics,0171,PHD,6,summer2013.xlsx,72
Animal Science,0291,PHD,16,summer2013.xlsx,72
Plant Breeding & Genetics-CSS,0321,PHD,2,summer2013.xlsx,72
Crop and Soil Sciences,0331,PHD,14,summer2013.xlsx,72
Fisheries and Wildlife,0347,PHD,23,summer2013.xlsx,72
Food Science,0355,PHD,8,summer2013.xlsx,72
Forestry,0379,PHD,6,summer2013.xlsx,72
Plant Breeding & Genetics-Hrt,0398,PHD,1,summer2013.xlsx,72
Horticulture,0403,PHD,7,summer2013.xlsx,72
Crop&Soil Sci-Envir Toxicology,0473,PHD,1,summer2013.xlsx,72
Food Science-Envir Toxicology,0474,PHD,2,summer2013.xlsx,72
Fish & Wildlife-Envir Toxicol,0477,PHD,1,summer2013.xlsx,72
Packaging,0486,PHD,5,summer2013.xlsx,72
Biosystems Engineering,0501,PHD,18,summer2013.xlsx,72
Plant Pathology,0532,PHD,12,summer2013.xlsx,72
Entomology,0537,PHD,11,summer2013.xlsx,72
"Comm, Ag, Rec & Res Studies",5209,PHD,20,summer2013.xlsx,72
Human Nutrition,5273,PHD,7,summer2013.xlsx,72
Construction Management,5275,PHD,2,summer2013.xlsx,72
"Plant Breed,Genet&Biotech-CSS",5311,PHD,6,summer2013.xlsx,72
"Plant Breed,Genet&Biotech-HRT",5315,PHD,1,summer2013.xlsx,72
"Ag, Food & Resource Economics",5321,PHD,24,summer2013.xlsx,72
"Planning,Design & Construction",5355,PHD,1,summer2013.xlsx,72
English,0647,PHD,11,summer2013.xlsx,72
Linguistics,0714,PHD,5,summer2013.xlsx,72
Philosophy,0893,PHD,17,summer2013.xlsx,72
"French, Language & Literature",0915,PHD,3,summer2013.xlsx,72
American Studies,1002,PHD,7,summer2013.xlsx,72
German Studies,1029,PHD,2,summer2013.xlsx,72
African American & African Std,1044,PHD,12,summer2013.xlsx,72
Rhetoric and Writing,5600,PHD,11,summer2013.xlsx,72
Second Language Studies,5642,PHD,6,summer2013.xlsx,72
Hispanic Cultural Studies,5734,PHD,7,summer2013.xlsx,72
Accounting,1054,PHD,10,summer2013.xlsx,72
Finance,1139,PHD,5,summer2013.xlsx,72
