degree,degree_id,degree_level,total,file,term,year,term_numeric
"Plant Breed,Genet&Biotech-HRT",5315,PHD,1,fall2009.xlsx,fall,2009,2
"Plant Breed,Genet&Biotech-HRT",5315,PHD,2,spring2010.xlsx,spring,2010,0
"Plant Breed,Genet&Biotech-HRT",5315,PHD,1,summer2010.xlsx,summer,2010,1
"Plant Breed,Genet&Biotech-HRT",5315,PHD,2,fall2010.xlsx,fall,2010,2
"Plant Breed,Genet&Biotech-HRT",5315,PHD,2,spring2011.xlsx,spring,2011,0
"Plant Breed,Genet&Biotech-HRT",5315,PHD,1,summer2011.xlsx,summer,2011,1
"Plant Breed,Genet&Biotech-HRT",5315,PHD,3,fall2011.xlsx,fall,2011,2
"Plant Breed,Genet&Biotech-HRT",5315,PHD,2,spring2012.xlsx,spring,2012,0
"Plant Breed,Genet&Biotech-HRT",5315,PHD,2,summer2012.xlsx,summer,2012,1
"Plant Breed,Genet&Biotech-HRT",5315,PHD,4,fall2012.xlsx,fall,2012,2
"Plant Breed,Genet&Biotech-HRT",5315,PHD,6,spring2013.xlsx,spring,2013,0
"Plant Breed,Genet&Biotech-HRT",5315,PHD,1,summer2013.xlsx,summer,2013,1
"Plant Breed,Genet&Biotech-HRT",5315,PHD,6,fall2013.xlsx,fall,2013,2
"Plant Breed,Genet&Biotech-HRT",5315,PHD,6,spring2014.xlsx,spring,2014,0
"Plant Breed,Genet&Biotech-HRT",5315,PHD,2,summer2014.xlsx,summer,2014,1
"Plant Breed,Genet&Biotech-HRT",5315,PHD,7,fall2014.xlsx,fall,2014,2
"Plant Breed,Genet&Biotech-HRT",5315,PHD,6,spring2015.xlsx,spring,2015,0
"Plant Breed,Genet&Biotech-HRT",5315,PHD,1,summer2015.xlsx,summer,2015,1
"Plant Breed,Genet&Biotech-HRT",5315,PHD,6,fall2015.xlsx,fall,2015,2
"Plant Breed,Genet&Biotech-HRT",5315,PHD,6,spring2016.xlsx,spring,2016,0
"Plant Breed,Genet&Biotech-HRT",5315,PHD,2,summer2016.xlsx,summer,2016,1
"Plant Breed,Genet&Biotech-HRT",5315,PHD,7,fall2016.xlsx,fall,2016,2
"Plant Breed,Genet&Biotech-HRT",5315,PHD,7,spring2017.xlsx,spring,2017,0
"Plant Breed,Genet&Biotech-HRT",5315,PHD,2,summer2017.xlsx,summer,2017,1
"Plant Breed,Genet&Biotech-HRT",5315,PHD,9,fall2017.xlsx,fall,2017,2
"Plant Breed,Genet&Biotech-HRT",5315,PHD,10,spring2018.xlsx,spring,2018,0
"Plant Breed,Genet&Biotech-HRT",5315,PHD,3,summer2018.xlsx,summer,2018,1
"Plant Breed,Genet&Biotech-HRT",5315,PHD,14,fall2018.xlsx,fall,2018,2
"Plant Breed,Genet&Biotech-HRT",5315,PHD,13,spring2019.xlsx,spring,2019,0
"Plant Breed,Genet&Biotech-HRT",5315,PHD,2,summer2019.xlsx,summer,2019,1
"Plant Breed,Genet&Biotech-HRT",5315,PHD,12,fall2019.xlsx,fall,2019,2
"Plant Breed,Genet&Biotech-HRT",5315,PHD,12,spring2020.xlsx,spring,2020,0
Plant Breeding & Genetics-CSS,0321,PHD,4,summer1994.xlsx,summer,1994,1
Plant Breeding & Genetics-CSS,0321,PHD,5,fall1994.xlsx,fall,1994,2
Plant Breeding & Genetics-CSS,0321,PHD,8,spring1995.xlsx,spring,1995,0
Plant Breeding & Genetics-CSS,0321,PHD,8,summer1995.xlsx,summer,1995,1
Plant Breeding & Genetics-CSS,0321,PHD,6,fall1995.xlsx,fall,1995,2
Plant Breeding & Genetics-CSS,0321,PHD,5,spring1996.xlsx,spring,1996,0
Plant Breeding & Genetics-CSS,0321,PHD,4,summer1996.xlsx,summer,1996,1
Plant Breeding & Genetics-CSS,0321,PHD,4,fall1996.xlsx,fall,1996,2
Plant Breeding & Genetics-CSS,0321,PHD,5,spring1997.xlsx,spring,1997,0
Plant Breeding & Genetics-CSS,0321,PHD,5,summer1997.xlsx,summer,1997,1
Plant Breeding & Genetics-CSS,0321,PHD,6,fall1997.xlsx,fall,1997,2
Plant Breeding & Genetics-CSS,0321,PHD,6,spring1998.xlsx,spring,1998,0
Plant Breeding & Genetics-CSS,0321,PHD,6,summer1998.xlsx,summer,1998,1
Plant Breeding & Genetics-CSS,0321,PHD,9,fall1998.xlsx,fall,1998,2
Plant Breeding & Genetics-CSS,0321,PHD,8,spring1999.xlsx,spring,1999,0
Plant Breeding & Genetics-CSS,0321,PHD,8,summer1999.xlsx,summer,1999,1
Plant Breeding & Genetics-CSS,0321,PHD,6,fall1999.xlsx,fall,1999,2
Plant Breeding & Genetics-CSS,0321,PHD,7,spring2000.xlsx,spring,2000,0
Plant Breeding & Genetics-CSS,0321,PHD,5,summer2000.xlsx,summer,2000,1
Plant Breeding & Genetics-CSS,0321,PHD,6,fall2000.xlsx,fall,2000,2
Plant Breeding & Genetics-CSS,0321,PHD,6,spring2001.xlsx,spring,2001,0
Plant Breeding & Genetics-CSS,0321,PHD,6,summer2001.xlsx,summer,2001,1
Plant Breeding & Genetics-CSS,0321,PHD,7,fall2001.xlsx,fall,2001,2
Plant Breeding & Genetics-CSS,0321,PHD,7,spring2002.xlsx,spring,2002,0
Plant Breeding & Genetics-CSS,0321,PHD,8,summer2002.xlsx,summer,2002,1
Plant Breeding & Genetics-CSS,0321,PHD,10,fall2002.xlsx,fall,2002,2
Plant Breeding & Genetics-CSS,0321,PHD,10,spring2003.xlsx,spring,2003,0
Plant Breeding & Genetics-CSS,0321,PHD,9,summer2003.xlsx,summer,2003,1
Plant Breeding & Genetics-CSS,0321,PHD,7,fall2003.xlsx,fall,2003,2
Plant Breeding & Genetics-CSS,0321,PHD,7,spring2004.xlsx,spring,2004,0
Plant Breeding & Genetics-CSS,0321,PHD,10,summer2004.xlsx,summer,2004,1
Plant Breeding & Genetics-CSS,0321,PHD,10,fall2004.xlsx,fall,2004,2
Plant Breeding & Genetics-CSS,0321,PHD,9,spring2005.xlsx,spring,2005,0
Plant Breeding & Genetics-CSS,0321,PHD,7,summer2005.xlsx,summer,2005,1
Plant Breeding & Genetics-CSS,0321,PHD,7,fall2005.xlsx,fall,2005,2
Plant Breeding & Genetics-CSS,0321,PHD,6,spring2006.xlsx,spring,2006,0
Plant Breeding & Genetics-CSS,0321,PHD,5,summer2006.xlsx,summer,2006,1
Plant Breeding & Genetics-CSS,0321,PHD,4,fall2006.xlsx,fall,2006,2
Plant Breeding & Genetics-CSS,0321,PHD,4,spring2007.xlsx,spring,2007,0
Plant Breeding & Genetics-CSS,0321,PHD,4,summer2007.xlsx,summer,2007,1
Plant Breeding & Genetics-CSS,0321,PHD,5,fall2007.xlsx,fall,2007,2
Plant Breeding & Genetics-CSS,0321,PHD,4,spring2008.xlsx,spring,2008,0
Plant Breeding & Genetics-CSS,0321,PHD,4,summer2008.xlsx,summer,2008,1
Plant Breeding & Genetics-CSS,0321,PHD,6,fall2008.xlsx,fall,2008,2
Plant Breeding & Genetics-CSS,0321,PHD,7,spring2009.xlsx,spring,2009,0
Plant Breeding & Genetics-CSS,0321,PHD,7,summer2009.xlsx,summer,2009,1
Plant Breeding & Genetics-CSS,0321,PHD,7,fall2009.xlsx,fall,2009,2
Plant Breeding & Genetics-CSS,0321,PHD,7,spring2010.xlsx,spring,2010,0
Plant Breeding & Genetics-CSS,0321,PHD,3,summer2010.xlsx,summer,2010,1
Plant Breeding & Genetics-CSS,0321,PHD,4,fall2010.xlsx,fall,2010,2
Plant Breeding & Genetics-CSS,0321,PHD,4,spring2011.xlsx,spring,2011,0
Plant Breeding & Genetics-CSS,0321,PHD,1,summer2011.xlsx,summer,2011,1
Plant Breeding & Genetics-CSS,0321,PHD,4,fall2011.xlsx,fall,2011,2
Plant Breeding & Genetics-CSS,0321,PHD,4,spring2012.xlsx,spring,2012,0
Plant Breeding & Genetics-CSS,0321,PHD,2,summer2012.xlsx,summer,2012,1
Plant Breeding & Genetics-CSS,0321,PHD,3,fall2012.xlsx,fall,2012,2
Plant Breeding & Genetics-CSS,0321,PHD,2,spring2013.xlsx,spring,2013,0
Plant Breeding & Genetics-CSS,0321,PHD,2,summer2013.xlsx,summer,2013,1
Plant Pathology,0532,PHD,2,fall2002.xlsx,fall,2002,2
Plant Pathology,0532,PHD,2,spring2003.xlsx,spring,2003,0
Plant Pathology,0532,PHD,7,summer2003.xlsx,summer,2003,1
Plant Pathology,0532,PHD,8,fall2003.xlsx,fall,2003,2
Plant Pathology,0532,PHD,8,spring2004.xlsx,spring,2004,0
Plant Pathology,0532,PHD,8,summer2004.xlsx,summer,2004,1
Plant Pathology,0532,PHD,10,fall2004.xlsx,fall,2004,2
Plant Pathology,0532,PHD,9,spring2005.xlsx,spring,2005,0
Plant Pathology,0532,PHD,8,summer2005.xlsx,summer,2005,1
Plant Pathology,0532,PHD,8,fall2005.xlsx,fall,2005,2
Plant Pathology,0532,PHD,8,spring2006.xlsx,spring,2006,0
Plant Pathology,0532,PHD,6,summer2006.xlsx,summer,2006,1
Plant Pathology,0532,PHD,8,fall2006.xlsx,fall,2006,2
Plant Pathology,0532,PHD,6,spring2007.xlsx,spring,2007,0
Plant Pathology,0532,PHD,5,summer2007.xlsx,summer,2007,1
Plant Pathology,0532,PHD,9,fall2007.xlsx,fall,2007,2
Plant Pathology,0532,PHD,8,spring2008.xlsx,spring,2008,0
Plant Pathology,0532,PHD,9,summer2008.xlsx,summer,2008,1
Plant Pathology,0532,PHD,11,fall2008.xlsx,fall,2008,2
Plant Pathology,0532,PHD,12,spring2009.xlsx,spring,2009,0
Plant Pathology,0532,PHD,10,summer2009.xlsx,summer,2009,1
Plant Pathology,0532,PHD,13,fall2009.xlsx,fall,2009,2
Plant Pathology,0532,PHD,13,spring2010.xlsx,spring,2010,0
Plant Pathology,0532,PHD,7,summer2010.xlsx,summer,2010,1
Plant Pathology,0532,PHD,17,fall2010.xlsx,fall,2010,2
Plant Pathology,0532,PHD,16,spring2011.xlsx,spring,2011,0
Plant Pathology,0532,PHD,11,summer2011.xlsx,summer,2011,1
Plant Pathology,0532,PHD,18,fall2011.xlsx,fall,2011,2
Plant Pathology,0532,PHD,17,spring2012.xlsx,spring,2012,0
Plant Pathology,0532,PHD,7,summer2012.xlsx,summer,2012,1
Plant Pathology,0532,PHD,16,fall2012.xlsx,fall,2012,2
Plant Pathology,0532,PHD,15,spring2013.xlsx,spring,2013,0
Plant Pathology,0532,PHD,12,summer2013.xlsx,summer,2013,1
Plant Pathology,0532,PHD,1,fall2013.xlsx,fall,2013,2
Plant Pathology,0532,PHD,1,spring2014.xlsx,spring,2014,0
Plant Pathology,5375,PHD,4,summer2014.xlsx,summer,2014,1
Plant Pathology,5375,PHD,15,fall2014.xlsx,fall,2014,2
Plant Pathology,5375,PHD,16,spring2015.xlsx,spring,2015,0
Plant Pathology,5375,PHD,7,summer2015.xlsx,summer,2015,1
Plant Pathology,5375,PHD,18,fall2015.xlsx,fall,2015,2
Plant Pathology,5375,PHD,16,spring2016.xlsx,spring,2016,0
Plant Pathology,5375,PHD,9,summer2016.xlsx,summer,2016,1
Plant Pathology,5375,PHD,13,fall2016.xlsx,fall,2016,2
Plant Pathology,5375,PHD,11,spring2017.xlsx,spring,2017,0
Plant Pathology,5375,PHD,4,summer2017.xlsx,summer,2017,1
Plant Pathology,5375,PHD,13,fall2017.xlsx,fall,2017,2
Plant Pathology,5375,PHD,17,spring2018.xlsx,spring,2018,0
Plant Pathology,5375,PHD,4,summer2018.xlsx,summer,2018,1
Plant Pathology,5375,PHD,20,fall2018.xlsx,fall,2018,2
Plant Pathology,5375,PHD,19,spring2019.xlsx,spring,2019,0
Plant Pathology,5375,PHD,13,summer2019.xlsx,summer,2019,1
Plant Pathology,5375,PHD,20,fall2019.xlsx,fall,2019,2
Plant Pathology,5375,PHD,20,spring2020.xlsx,spring,2020,0
Political Science,4387,PHD,25,summer1994.xlsx,summer,1994,1
Political Science,4387,PHD,56,fall1994.xlsx,fall,1994,2
Political Science,4387,PHD,54,spring1995.xlsx,spring,1995,0
Political Science,4387,PHD,33,summer1995.xlsx,summer,1995,1
Political Science,4387,PHD,60,fall1995.xlsx,fall,1995,2
Political Science,4387,PHD,59,spring1996.xlsx,spring,1996,0
Political Science,4387,PHD,33,summer1996.xlsx,summer,1996,1
Political Science,4387,PHD,57,fall1996.xlsx,fall,1996,2
Political Science,4387,PHD,60,spring1997.xlsx,spring,1997,0
Political Science,4387,PHD,39,summer1997.xlsx,summer,1997,1
Political Science,4387,PHD,56,fall1997.xlsx,fall,1997,2
Political Science,4387,PHD,54,spring1998.xlsx,spring,1998,0
Political Science,4387,PHD,33,summer1998.xlsx,summer,1998,1
Political Science,4387,PHD,56,fall1998.xlsx,fall,1998,2
Political Science,4387,PHD,53,spring1999.xlsx,spring,1999,0
Political Science,4387,PHD,32,summer1999.xlsx,summer,1999,1
Political Science,4387,PHD,49,fall1999.xlsx,fall,1999,2
Political Science,4387,PHD,45,spring2000.xlsx,spring,2000,0
Political Science,4387,PHD,31,summer2000.xlsx,summer,2000,1
Political Science,4387,PHD,43,fall2000.xlsx,fall,2000,2
Political Science,4387,PHD,44,spring2001.xlsx,spring,2001,0
Political Science,4387,PHD,29,summer2001.xlsx,summer,2001,1
Political Science,4387,PHD,39,fall2001.xlsx,fall,2001,2
Political Science,4387,PHD,40,spring2002.xlsx,spring,2002,0
Political Science,4387,PHD,21,summer2002.xlsx,summer,2002,1
Political Science,4387,PHD,39,fall2002.xlsx,fall,2002,2
Political Science,4387,PHD,34,spring2003.xlsx,spring,2003,0
Political Science,4387,PHD,26,summer2003.xlsx,summer,2003,1
Political Science,4387,PHD,38,fall2003.xlsx,fall,2003,2
Political Science,4387,PHD,35,spring2004.xlsx,spring,2004,0
Political Science,4387,PHD,31,summer2004.xlsx,summer,2004,1
Political Science,4387,PHD,40,fall2004.xlsx,fall,2004,2
Political Science,4387,PHD,41,spring2005.xlsx,spring,2005,0
Political Science,4387,PHD,30,summer2005.xlsx,summer,2005,1
Political Science,4387,PHD,50,fall2005.xlsx,fall,2005,2
Political Science,4387,PHD,45,spring2006.xlsx,spring,2006,0
Political Science,4387,PHD,33,summer2006.xlsx,summer,2006,1
Political Science,4387,PHD,54,fall2006.xlsx,fall,2006,2
Political Science,4387,PHD,51,spring2007.xlsx,spring,2007,0
Political Science,4387,PHD,32,summer2007.xlsx,summer,2007,1
Political Science,4387,PHD,57,fall2007.xlsx,fall,2007,2
Political Science,4387,PHD,55,spring2008.xlsx,spring,2008,0
Political Science,4387,PHD,30,summer2008.xlsx,summer,2008,1
Political Science,4387,PHD,56,fall2008.xlsx,fall,2008,2
Political Science,4387,PHD,55,spring2009.xlsx,spring,2009,0
Political Science,4387,PHD,21,summer2009.xlsx,summer,2009,1
Political Science,4387,PHD,54,fall2009.xlsx,fall,2009,2
Political Science,4387,PHD,54,spring2010.xlsx,spring,2010,0
Political Science,4387,PHD,26,summer2010.xlsx,summer,2010,1
Political Science,4387,PHD,54,fall2010.xlsx,fall,2010,2
Political Science,4387,PHD,51,spring2011.xlsx,spring,2011,0
Political Science,4387,PHD,28,summer2011.xlsx,summer,2011,1
Political Science,4387,PHD,53,fall2011.xlsx,fall,2011,2
Political Science,4387,PHD,48,spring2012.xlsx,spring,2012,0
Political Science,4387,PHD,26,summer2012.xlsx,summer,2012,1
Political Science,4387,PHD,57,fall2012.xlsx,fall,2012,2
Political Science,4387,PHD,51,spring2013.xlsx,spring,2013,0
Political Science,4387,PHD,28,summer2013.xlsx,summer,2013,1
Political Science,4387,PHD,47,fall2013.xlsx,fall,2013,2
Political Science,4387,PHD,45,spring2014.xlsx,spring,2014,0
Political Science,4387,PHD,29,summer2014.xlsx,summer,2014,1
Political Science,4387,PHD,47,fall2014.xlsx,fall,2014,2
Political Science,4387,PHD,41,spring2015.xlsx,spring,2015,0
Political Science,4387,PHD,30,summer2015.xlsx,summer,2015,1
Political Science,4387,PHD,44,fall2015.xlsx,fall,2015,2
Political Science,4387,PHD,43,spring2016.xlsx,spring,2016,0
Political Science,4387,PHD,29,summer2016.xlsx,summer,2016,1
Political Science,4387,PHD,41,fall2016.xlsx,fall,2016,2
Political Science,4387,PHD,42,spring2017.xlsx,spring,2017,0
Political Science,4387,PHD,28,summer2017.xlsx,summer,2017,1
Political Science,4387,PHD,41,fall2017.xlsx,fall,2017,2
Political Science,4387,PHD,40,spring2018.xlsx,spring,2018,0
Political Science,4387,PHD,7,summer2018.xlsx,summer,2018,1
Political Science,4387,PHD,37,fall2018.xlsx,fall,2018,2
Political Science,4387,PHD,38,spring2019.xlsx,spring,2019,0
Political Science,4387,PHD,7,summer2019.xlsx,summer,2019,1
Political Science,4387,PHD,38,fall2019.xlsx,fall,2019,2
Political Science,4387,PHD,36,spring2020.xlsx,spring,2020,0
Psychology,4415,PHD,65,summer1994.xlsx,summer,1994,1
Psychology,4415,PHD,77,fall1994.xlsx,fall,1994,2
Psychology,4415,PHD,67,spring1995.xlsx,spring,1995,0
Psychology,4415,PHD,59,summer1995.xlsx,summer,1995,1
Psychology,4415,PHD,77,fall1995.xlsx,fall,1995,2
Psychology,4415,PHD,75,spring1996.xlsx,spring,1996,0
Psychology,4415,PHD,56,summer1996.xlsx,summer,1996,1
Psychology,4415,PHD,71,fall1996.xlsx,fall,1996,2
Psychology,4415,PHD,80,spring1997.xlsx,spring,1997,0
Psychology,4415,PHD,66,summer1997.xlsx,summer,1997,1
Psychology,4415,PHD,75,fall1997.xlsx,fall,1997,2
Psychology,4415,PHD,71,spring1998.xlsx,spring,1998,0
Psychology,4415,PHD,57,summer1998.xlsx,summer,1998,1
Psychology,4415,PHD,72,fall1998.xlsx,fall,1998,2
Psychology,4415,PHD,76,spring1999.xlsx,spring,1999,0
Psychology,4415,PHD,54,summer1999.xlsx,summer,1999,1
Psychology,4415,PHD,80,fall1999.xlsx,fall,1999,2
Psychology,4415,PHD,92,spring2000.xlsx,spring,2000,0
Psychology,4415,PHD,66,summer2000.xlsx,summer,2000,1
Psychology,4415,PHD,70,fall2000.xlsx,fall,2000,2
Psychology,4415,PHD,74,spring2001.xlsx,spring,2001,0
Psychology,4415,PHD,59,summer2001.xlsx,summer,2001,1
Psychology,4415,PHD,66,fall2001.xlsx,fall,2001,2
Psychology,4415,PHD,63,spring2002.xlsx,spring,2002,0
Psychology,4415,PHD,47,summer2002.xlsx,summer,2002,1
Psychology,4415,PHD,51,fall2002.xlsx,fall,2002,2
Psychology,4415,PHD,52,spring2003.xlsx,spring,2003,0
Psychology,4415,PHD,49,summer2003.xlsx,summer,2003,1
Psychology,4415,PHD,43,fall2003.xlsx,fall,2003,2
Psychology,4415,PHD,50,spring2004.xlsx,spring,2004,0
Psychology,4415,PHD,49,summer2004.xlsx,summer,2004,1
Psychology,4415,PHD,57,fall2004.xlsx,fall,2004,2
Psychology,4415,PHD,59,spring2005.xlsx,spring,2005,0
Psychology,4415,PHD,52,summer2005.xlsx,summer,2005,1
Psychology,4415,PHD,63,fall2005.xlsx,fall,2005,2
Psychology,4415,PHD,61,spring2006.xlsx,spring,2006,0
Psychology,4415,PHD,43,summer2006.xlsx,summer,2006,1
Psychology,4415,PHD,53,fall2006.xlsx,fall,2006,2
Psychology,4415,PHD,57,spring2007.xlsx,spring,2007,0
Psychology,4415,PHD,54,summer2007.xlsx,summer,2007,1
Psychology,4415,PHD,55,fall2007.xlsx,fall,2007,2
Psychology,4415,PHD,52,spring2008.xlsx,spring,2008,0
Psychology,4415,PHD,49,summer2008.xlsx,summer,2008,1
Psychology,4415,PHD,54,fall2008.xlsx,fall,2008,2
Psychology,4415,PHD,54,spring2009.xlsx,spring,2009,0
Psychology,4415,PHD,41,summer2009.xlsx,summer,2009,1
Psychology,4415,PHD,53,fall2009.xlsx,fall,2009,2
Psychology,4415,PHD,58,spring2010.xlsx,spring,2010,0
Psychology,4415,PHD,36,summer2010.xlsx,summer,2010,1
Psychology,4415,PHD,52,fall2010.xlsx,fall,2010,2
Psychology,4415,PHD,60,spring2011.xlsx,spring,2011,0
Psychology,4415,PHD,44,summer2011.xlsx,summer,2011,1
Psychology,4415,PHD,56,fall2011.xlsx,fall,2011,2
Psychology,4415,PHD,56,spring2012.xlsx,spring,2012,0
Psychology,4415,PHD,31,summer2012.xlsx,summer,2012,1
Psychology,4415,PHD,46,fall2012.xlsx,fall,2012,2
Psychology,4415,PHD,44,spring2013.xlsx,spring,2013,0
Psychology,4415,PHD,31,summer2013.xlsx,summer,2013,1
Psychology,4415,PHD,45,fall2013.xlsx,fall,2013,2
Psychology,4415,PHD,42,spring2014.xlsx,spring,2014,0
Psychology,4415,PHD,27,summer2014.xlsx,summer,2014,1
Psychology,4415,PHD,42,fall2014.xlsx,fall,2014,2
Psychology,4415,PHD,40,spring2015.xlsx,spring,2015,0
Psychology,4415,PHD,14,summer2015.xlsx,summer,2015,1
Psychology,4415,PHD,41,fall2015.xlsx,fall,2015,2
Psychology,4415,PHD,47,spring2016.xlsx,spring,2016,0
Psychology,4415,PHD,28,summer2016.xlsx,summer,2016,1
Psychology,4415,PHD,52,fall2016.xlsx,fall,2016,2
Psychology,4415,PHD,54,spring2017.xlsx,spring,2017,0
Psychology,4415,PHD,24,summer2017.xlsx,summer,2017,1
Psychology,4415,PHD,65,fall2017.xlsx,fall,2017,2
Psychology,4415,PHD,62,spring2018.xlsx,spring,2018,0
Psychology,4415,PHD,30,summer2018.xlsx,summer,2018,1
Psychology,4415,PHD,87,fall2018.xlsx,fall,2018,2
Psychology,4415,PHD,88,spring2019.xlsx,spring,2019,0
Psychology,4415,PHD,33,summer2019.xlsx,summer,2019,1
Psychology,4415,PHD,99,fall2019.xlsx,fall,2019,2
Psychology,4415,PHD,93,spring2020.xlsx,spring,2020,0
Psychology-Urban Studies,4410,PHD,1,summer1994.xlsx,summer,1994,1
Psychology-Urban Studies,4410,PHD,3,fall1994.xlsx,fall,1994,2
Psychology-Urban Studies,4410,PHD,3,spring1995.xlsx,spring,1995,0
Psychology-Urban Studies,4410,PHD,3,summer1995.xlsx,summer,1995,1
Psychology-Urban Studies,4410,PHD,4,fall1995.xlsx,fall,1995,2
Psychology-Urban Studies,4410,PHD,4,spring1996.xlsx,spring,1996,0
Psychology-Urban Studies,4410,PHD,3,summer1996.xlsx,summer,1996,1
Psychology-Urban Studies,4410,PHD,3,fall1996.xlsx,fall,1996,2
Psychology-Urban Studies,4410,PHD,2,spring1997.xlsx,spring,1997,0
Psychology-Urban Studies,4410,PHD,2,summer1997.xlsx,summer,1997,1
Psychology-Urban Studies,4410,PHD,3,fall1997.xlsx,fall,1997,2
Psychology-Urban Studies,4410,PHD,3,spring1998.xlsx,spring,1998,0
Psychology-Urban Studies,4410,PHD,3,summer1998.xlsx,summer,1998,1
Psychology-Urban Studies,4410,PHD,4,fall1998.xlsx,fall,1998,2
Psychology-Urban Studies,4410,PHD,4,spring1999.xlsx,spring,1999,0
Psychology-Urban Studies,4410,PHD,4,summer1999.xlsx,summer,1999,1
Psychology-Urban Studies,4410,PHD,4,fall1999.xlsx,fall,1999,2
Psychology-Urban Studies,4410,PHD,4,spring2000.xlsx,spring,2000,0
Psychology-Urban Studies,4410,PHD,4,summer2000.xlsx,summer,2000,1
Psychology-Urban Studies,4410,PHD,4,fall2000.xlsx,fall,2000,2
Psychology-Urban Studies,4410,PHD,4,spring2001.xlsx,spring,2001,0
Psychology-Urban Studies,4410,PHD,1,summer2001.xlsx,summer,2001,1
Psychology-Urban Studies,4410,PHD,2,fall2001.xlsx,fall,2001,2
Psychology-Urban Studies,4410,PHD,2,spring2002.xlsx,spring,2002,0
Psychology-Urban Studies,4410,PHD,1,summer2002.xlsx,summer,2002,1
Psychology-Urban Studies,4410,PHD,1,fall2002.xlsx,fall,2002,2
Psychology-Urban Studies,4410,PHD,1,spring2003.xlsx,spring,2003,0
Psychology-Urban Studies,4410,PHD,1,summer2003.xlsx,summer,2003,1
Psychology-Urban Studies,4410,PHD,1,fall2003.xlsx,fall,2003,2
Rehabilitation Counselor Educ,2279,PHD,3,summer1998.xlsx,summer,1998,1
Rehabilitation Counselor Educ,2279,PHD,9,fall1998.xlsx,fall,1998,2
Rehabilitation Counselor Educ,2279,PHD,10,spring1999.xlsx,spring,1999,0
Rehabilitation Counselor Educ,2279,PHD,5,summer1999.xlsx,summer,1999,1
Rehabilitation Counselor Educ,2279,PHD,12,fall1999.xlsx,fall,1999,2
Rehabilitation Counselor Educ,2279,PHD,11,spring2000.xlsx,spring,2000,0
Rehabilitation Counselor Educ,2279,PHD,9,summer2000.xlsx,summer,2000,1
Rehabilitation Counselor Educ,2279,PHD,11,fall2000.xlsx,fall,2000,2
Rehabilitation Counselor Educ,2279,PHD,11,spring2001.xlsx,spring,2001,0
Rehabilitation Counselor Educ,2279,PHD,6,summer2001.xlsx,summer,2001,1
Rehabilitation Counselor Educ,2279,PHD,12,fall2001.xlsx,fall,2001,2
Rehabilitation Counselor Educ,2279,PHD,11,spring2002.xlsx,spring,2002,0
Rehabilitation Counselor Educ,2279,PHD,8,summer2002.xlsx,summer,2002,1
Rehabilitation Counselor Educ,2279,PHD,11,fall2002.xlsx,fall,2002,2
Rehabilitation Counselor Educ,2279,PHD,11,spring2003.xlsx,spring,2003,0
Rehabilitation Counselor Educ,2279,PHD,8,summer2003.xlsx,summer,2003,1
Rehabilitation Counselor Educ,2279,PHD,13,fall2003.xlsx,fall,2003,2
Rehabilitation Counselor Educ,2279,PHD,9,spring2004.xlsx,spring,2004,0
Rehabilitation Counselor Educ,2279,PHD,12,summer2004.xlsx,summer,2004,1
Rehabilitation Counselor Educ,2279,PHD,15,fall2004.xlsx,fall,2004,2
Rehabilitation Counselor Educ,2279,PHD,16,spring2005.xlsx,spring,2005,0
Rehabilitation Counselor Educ,2279,PHD,11,summer2005.xlsx,summer,2005,1
Rehabilitation Counselor Educ,2279,PHD,17,fall2005.xlsx,fall,2005,2
Rehabilitation Counselor Educ,2279,PHD,16,spring2006.xlsx,spring,2006,0
Rehabilitation Counselor Educ,2279,PHD,9,summer2006.xlsx,summer,2006,1
Rehabilitation Counselor Educ,2279,PHD,19,fall2006.xlsx,fall,2006,2
Rehabilitation Counselor Educ,2279,PHD,19,spring2007.xlsx,spring,2007,0
Rehabilitation Counselor Educ,2279,PHD,14,summer2007.xlsx,summer,2007,1
Rehabilitation Counselor Educ,2279,PHD,20,fall2007.xlsx,fall,2007,2
Rehabilitation Counselor Educ,2279,PHD,19,spring2008.xlsx,spring,2008,0
Rehabilitation Counselor Educ,2279,PHD,14,summer2008.xlsx,summer,2008,1
Rehabilitation Counselor Educ,2279,PHD,22,fall2008.xlsx,fall,2008,2
Rehabilitation Counselor Educ,2279,PHD,21,spring2009.xlsx,spring,2009,0
Rehabilitation Counselor Educ,2279,PHD,20,summer2009.xlsx,summer,2009,1
Rehabilitation Counselor Educ,2279,PHD,18,fall2009.xlsx,fall,2009,2
Rehabilitation Counselor Educ,2279,PHD,16,spring2010.xlsx,spring,2010,0
Rehabilitation Counselor Educ,2279,PHD,15,summer2010.xlsx,summer,2010,1
Rehabilitation Counselor Educ,2279,PHD,15,fall2010.xlsx,fall,2010,2
Rehabilitation Counselor Educ,2279,PHD,14,spring2011.xlsx,spring,2011,0
Rehabilitation Counselor Educ,2279,PHD,14,summer2011.xlsx,summer,2011,1
Rehabilitation Counselor Educ,2279,PHD,20,fall2011.xlsx,fall,2011,2
Rehabilitation Counselor Educ,2279,PHD,20,spring2012.xlsx,spring,2012,0
Rehabilitation Counselor Educ,2279,PHD,15,summer2012.xlsx,summer,2012,1
Rehabilitation Counselor Educ,2279,PHD,20,fall2012.xlsx,fall,2012,2
Rehabilitation Counselor Educ,2279,PHD,18,spring2013.xlsx,spring,2013,0
