owner,repo,url,id,node_id,number,title,user_id,state,locked,assignee_id,milestone_id,comments,created_at,updated_at,closed_at,author_association,active_lock_reason,body,performed_via_github_app,is_pull_request,repository_url,labels_url,comments_url,events_url,html_url,pull_request_url
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/55,14688011,MDU6SXNzdWUxNDY4ODAxMQ==,55,Configs that are two characters or less are ignored in Publish-Interactive.ps1,4512120,closed,FALSE,NA,NA,1,2013-05-23T18:18:35Z,2013-06-09T00:44:30Z,2013-06-09T00:43:08Z,NONE,NA,"If you have two letter Config names (ex. QA) they are ignored by the Publish-Interactive.ps1 script.  In the GetTarnsforms() function you are dropping any configs that are two characters or less in line 101:

```
        if( $tName -is [string] -and $tName.length -gt 2 ) {
```
",NA,FALSE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/55/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/55/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/55/events,https://github.com/sayedihashimi/package-web/issues/55,NA
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/54,14267836,MDU6SXNzdWUxNDI2NzgzNg==,54,NestedBuild - Additional Issues,544939,open,FALSE,NA,NA,0,2013-05-13T16:03:18Z,2013-05-13T16:03:18Z,NA,NONE,NA,"Like issue 52, problems with nested build related to adding sitename in BuildMSDeployCommand, I need to modify the msbuild string to include only the ComputerName, removing ""?site={1}"" from the command string. 

I also need to include quotes around the resulting compNameCommdandFrag in the $msdCommand, i.e. """"{2}"""", which has also been mentioned elsewhere. 

For some reason, however, I also need to modify $msdCommand to remove ""includeAcls='False'"" from the commandline as well. I cannot execute publish-interactive.ps1 until this section is removed as well. Failing to do so results in the previously mentioned error that the site is inaccessible to msdeploy.
",NA,FALSE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/54/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/54/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/54/events,https://github.com/sayedihashimi/package-web/issues/54,NA
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/53,14266381,MDU6SXNzdWUxNDI2NjM4MQ==,53,readme.cmd really needs updating,2953352,open,FALSE,NA,417544,3,2013-05-13T15:34:44Z,2016-02-26T22:46:41Z,NA,NONE,NA,"It would be very handy just to link the readme.cmd file to the YouTube intro vid that you made;

http://sedodream.com/2012/03/14/PackageWebUpdatedAndVideoBelow.aspx

as well as;

http://sedodream.com/2011/12/24/PackageOncePublishAnywhere.aspx
",NA,FALSE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/53/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/53/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/53/events,https://github.com/sayedihashimi/package-web/issues/53,NA
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/52,14265554,MDU6SXNzdWUxNDI2NTU1NA==,52,Targets file needs to be manually included in project file in order for a build server to perform config transforms ,2953352,closed,FALSE,NA,NA,1,2013-05-13T15:18:46Z,2013-09-02T23:03:55Z,2013-09-02T23:03:55Z,NONE,NA,"Experiencing the same issue with SlowCheetah (http://sedodream.com/2012/12/24/SlowCheetahBuildServerSupportUpdated.aspx), however I feel that editing the msbuild file manually to include the targets file is a better solution than running a dummy project build, so that's what I've done.

Added the following to my web .csproj file, now it works like a dream. 

`<Import Project=""_Package\Sedodream.Package.targets"" />`
",NA,FALSE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/52/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/52/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/52/events,https://github.com/sayedihashimi/package-web/issues/52,NA
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/51,14019218,MDU6SXNzdWUxNDAxOTIxOA==,51,"Expand xdt transforms to support all config files, not just web.config",864524,closed,FALSE,1283154,417544,3,2013-05-06T20:25:35Z,2013-09-05T17:36:14Z,2013-09-05T17:36:14Z,COLLABORATOR,NA,"Ideally PackageWeb would produce a web deploy package that can have transforms applied to all config files, not just the web .config file.
",NA,FALSE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/51/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/51/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/51/events,https://github.com/sayedihashimi/package-web/issues/51,NA
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/50,11786816,MDU6SXNzdWUxMTc4NjgxNg==,50,Ability to set DoNotDelete web deploy rule,796147,closed,FALSE,1283154,NA,1,2013-03-08T00:42:22Z,2013-03-08T06:20:13Z,2013-03-08T06:18:28Z,NONE,NA,"Right now, PackageWeb defaults the DoNotDelete rule to true with no ability to change that. Looks like the code has a ""todo"" comment in place to build that feature in, but hasn't yet happened. This is just a placeholder to track that feature.
",NA,FALSE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/50/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/50/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/50/events,https://github.com/sayedihashimi/package-web/issues/50,NA
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/49,11778612,MDU6SXNzdWUxMTc3ODYxMg==,49,"Remote deployment having ""nested"" site name fails",796147,open,FALSE,NA,NA,14,2013-03-07T20:54:03Z,2020-11-17T22:23:57Z,NA,NONE,NA,"_[The real root of this issue appears to be an MSDeploy bug, but there appears to be a work-around for PackageWeb, as outlined below.]_

If remotely deploying (i.e. not localhost) via PackageWeb to an IIS site that is nested within one/more sites (i.e. ""MySite\MyNestedSite""), PackageWeb will generate the following MSDeploy string:

```
""C:\Program Files\IIS\Microsoft Web Deploy V2\msdeploy.exe"" -verb:sync -source:archiveDir=""[archive dir here]"" -dest:auto,includeAcls='False',ComputerName='https://MyServer:8172/MSDeploy.axd?site=MySite\MyNestedSite',Username=myusername,Password=mypassword,AuthType='BASIC' -disableLink:AppPoolExtension -disableLink:ContentExtension -disableLink:CertificateExtension -setParamFile:""[archive dir here]\SetParameters.xml""  -skip:objectName=dirPath,absolutePath=""_Deploy_"" -skip:objectName=filePath,absolutePath=web\..*\.config -skip:objectName=dirPath,absolutePath=_Package -skip:objectName=filePath,absolutePath=.*\.wpp\.targets$ -allowUntrusted -enableRule:DoNotDelete
```

Running this will result in the following error:

```
Error Code: ERROR_USER_UNAUTHORIZED
More Information: Connected to the destination computer (""MyServer"") using the Web Management Service, but could not uthorize. Make sure that you are using the correct user name and password, that the site you are connecting to exists, and that the credentials represent a user who has permissions to access the site.
Error: The remote server returned an error: (401) Unauthorized.
Error count: 1.
```

The error msg appears to be a red herring though. You will notice that the ComputerName value tacks on the site in the querystring:

```
https://MyServer:8172/MSDeploy.axd?site=MySite\MyNestedSite
```

Because the site name is still being written to the SetParameters.xml file, _PackageWeb doesn't need to tack the site in the querystring_. In fact, if you execute the same command above and only change the ComputerName key/value to:

```
ComputerName='https://MyServer:8172/MSDeploy.axd'
```

the deployment succeeds! So, the fix to this issue would simply be tweaking a line in the BuildMSDeployCommand() method in the Publish-Interactive.ps1 file to remove the ""?site={1}"", like so:

```
$compNameCommandFrag = "",ComputerName='{0}'"" -f $compNameFixedUp
```

As stated earlier, the issue appears to be an MSDeploy issue, not accepting/parsing nested site names in the querystring for whatever reason. But that limitation can be alleviated if you use the SetParameters.xml file to specify the site name instead - and NOT specify the site as a querystring parameter in the ComputerName variable.
",NA,FALSE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/49/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/49/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/49/events,https://github.com/sayedihashimi/package-web/issues/49,NA
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/48,10929014,MDU6SXNzdWUxMDkyOTAxNA==,48,PackageWeb fails to unzip when run under a Windows Service account,796147,open,FALSE,NA,375548,4,2013-02-12T21:59:54Z,2017-09-11T14:51:28Z,NA,NONE,NA,"For some reason when Publish-Interactive.ps1 is executed as a Windows Service (e.g. automated builds, continuous integration environments, etc.), it silently fails to extract the zip - no error message is indicated anywhere as to the reason why it doesn't unzip. Everything appears to function fine, with the exception to the following method call:

```
$destinationFolder.CopyHere($zipPackage.Items())
```
",NA,FALSE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/48/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/48/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/48/events,https://github.com/sayedihashimi/package-web/issues/48,NA
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/47,10921774,MDU6SXNzdWUxMDkyMTc3NA==,47,Support getting publish info from a publish profile,1283154,open,FALSE,NA,417544,0,2013-02-12T19:40:41Z,2014-12-31T01:54:46Z,NA,OWNER,NA,"Currently we are prompting for all the Web Deploy settings. If the user has a publish profile it would be better to gather the publishing settings directly from that file.
",NA,FALSE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/47/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/47/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/47/events,https://github.com/sayedihashimi/package-web/issues/47,NA
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/46,10888701,MDU6SXNzdWUxMDg4ODcwMQ==,46,"When deployment fails, automated build/deployment software doesn't pick up that info, resulting in a false-positive successful build",796147,open,FALSE,NA,NA,2,2013-02-11T23:33:17Z,2014-12-31T01:55:45Z,NA,NONE,NA,"When using automated software to build/deploy solutions, they typically look at either the stderr stream or the return value of the script (zero or non-zero) to decipher whether the job succeeded or failed. When PackageWeb fails for whatever reason, the stderr stream isn't written to and/or the response returns zero. An easy fix for this is to call the ""edit"" PS command whenever an error occurs. For example:

Write-Host ""Exiting with code 12345"" 
exit 12345
",NA,FALSE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/46/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/46/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/46/events,https://github.com/sayedihashimi/package-web/issues/46,NA
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/45,10830282,MDU6SXNzdWUxMDgzMDI4Mg==,45,Installing the package multiple times may result in multiple Imports,1283154,closed,FALSE,1283154,233436,0,2013-02-10T22:06:34Z,2013-02-11T01:12:25Z,2013-02-11T01:12:25Z,OWNER,NA,"If you import the NuGet package multiple times in a project there may be duplicate Import elements. We should ensure that the import is only added once to a given project.
",NA,FALSE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/45/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/45/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/45/events,https://github.com/sayedihashimi/package-web/issues/45,NA
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/44,10804272,MDU6SXNzdWUxMDgwNDI3Mg==,44,Update to use XDT from NuGet,1283154,closed,FALSE,NA,NA,0,2013-02-09T01:57:44Z,2013-02-10T21:52:46Z,2013-02-10T21:52:46Z,OWNER,NA,"Now that XDT has been released on NuGet https://nuget.org/packages/Microsoft.Web.Xdt/ we should use that instead of SlowCheetah.Tasks.dll.
",NA,FALSE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/44/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/44/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/44/events,https://github.com/sayedihashimi/package-web/issues/44,NA
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/43,10804146,MDU6SXNzdWUxMDgwNDE0Ng==,43,Clear out $settingsFromUser after publish,1283154,closed,FALSE,1283154,NA,1,2013-02-09T01:47:56Z,2013-02-11T01:13:16Z,2013-02-11T01:13:16Z,OWNER,NA,"During publish we populate the global property $settingsFromUser, if the user passes in parameters. After the publish has completed we should wipe out this variable. There may be strange issues for multiple publish operations from the same PS window if we do not do this.
",NA,FALSE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/43/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/43/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/43/events,https://github.com/sayedihashimi/package-web/issues/43,NA
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/42,10804090,MDU6SXNzdWUxMDgwNDA5MA==,42,Pass in user settings via command line,1283154,closed,FALSE,1283154,NA,5,2013-02-09T01:43:32Z,2014-03-03T18:08:23Z,2013-02-17T02:47:38Z,OWNER,NA,"Currently all publishing settings are gathered from a .ps1 file. This makes it difficult to automate publishing to many environments.

We should be able to pass in specific parameters through the command line. This should be additive to the PublishConfiguration.ps1 file. When specific parameters are passed in they should take precedence over those found in the PublishConfiguration.ps1.
",NA,FALSE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/42/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/42/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/42/events,https://github.com/sayedihashimi/package-web/issues/42,NA
